日期,銀行,股票代碼,變更類型,舊數量,新數量,淨變化
2025-07-27,CTBC,GOOS,下架,499,618,119
2025-07-27,esun,CEG,上架,184,185,1
2025-07-27,ubot,CRCL,上架,191,193,2
2025-07-27,ubot,CRSP,上架,191,193,2
